City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
515,Pampierstad,ZA,-27.78,24.69,44.19,49,0,13.4,clear sky,0,0
516,Belousovka,KZ,50.13,82.52,51.8,93,20,4.47,few clouds,0,0
517,Mercedes,AR,-34.65,-59.43,48.99,53,85,1.01,overcast clouds,0,0
518,Kinshasa,CD,-4.32,15.32,77.0,78,44,4.7,scattered clouds,0,0
519,Nasirabad,IN,26.3,74.73,81.75,73,100,11.43,overcast clouds,0,0
520,Dalvik,IS,65.97,-18.53,53.6,87,90,5.82,light rain,0,0
521,Sambava,MG,-14.27,50.17,69.37,86,63,10.38,light rain,0,0
522,Quetta,PK,30.2,67.01,70.86,58,0,5.93,clear sky,0,0
523,San Juan,AR,-31.54,-68.54,52.93,48,100,10.76,overcast clouds,0,0
524,Jacmel,HT,18.23,-72.53,89.6,62,20,12.75,few clouds,0,0
525,Sayla,IN,22.55,71.47,81.77,79,100,11.43,overcast clouds,0,0
526,Venice,US,27.1,-82.45,90.0,70,40,11.41,scattered clouds,0,0
527,Sohbatpur,PK,28.52,68.54,90.09,58,49,11.21,scattered clouds,0,0
528,Chicama,PE,-7.84,-79.15,67.89,68,11,8.37,few clouds,0,0
529,Morondava,MG,-20.28,44.28,70.77,81,0,10.56,clear sky,0,0
530,Saurimo,AO,-9.66,20.39,66.67,39,1,5.7,clear sky,0,0
531,La Rioja,ES,42.25,-2.5,66.2,88,71,1.12,broken clouds,0,0
532,Vigeland,NO,58.08,7.3,55.99,84,100,18.01,overcast clouds,0,0
533,Bom Jesus,BR,-9.07,-44.36,78.91,44,29,3.76,scattered clouds,0,0
534,Rawson,AR,-43.3,-65.1,41.92,61,0,20.24,clear sky,0,0
535,Kuryk,KZ,43.2,51.65,80.96,43,1,6.64,clear sky,0,0
536,Weener,DE,53.17,7.35,55.0,88,99,1.45,overcast clouds,0,0
537,Kangaatsiaq,GL,68.31,-53.46,42.85,84,0,14.81,clear sky,0,0
538,Kangaba,ML,11.93,-8.42,77.11,81,2,3.91,light rain,0,0
539,Edd,ER,13.93,41.69,91.36,48,67,7.7,broken clouds,0,0
540,Tenkodogo,BF,11.78,-0.37,81.97,66,61,4.5,broken clouds,0,0
541,Tarko-Sale,RU,64.92,77.78,55.0,78,94,12.82,overcast clouds,0,0
542,Cadillac,US,44.25,-85.4,72.0,53,75,11.41,broken clouds,0,0
543,Carora,VE,10.18,-70.08,87.44,45,98,12.71,light rain,0,0
544,Palamos,ES,41.85,3.13,72.0,53,85,4.25,overcast clouds,0,0
545,Srostki,RU,52.42,85.7,55.33,89,0,2.15,clear sky,0,0
546,Bandarbeyla,SO,9.49,50.81,81.52,68,74,31.99,broken clouds,0,0
547,Mahajanga,MG,-15.72,46.32,71.6,68,20,4.7,few clouds,0,0
548,Saint Anthony,US,45.02,-93.22,84.99,39,40,6.93,scattered clouds,0,0
549,Cururupu,BR,-1.83,-44.87,75.43,86,57,2.95,broken clouds,0,0
550,Hofn,IS,64.25,-15.21,51.58,92,100,9.06,light rain,0,0
551,Glenluce,GB,54.88,-4.81,59.0,91,100,1.01,light rain,0,0
552,Doha,QA,25.29,51.53,96.01,63,7,4.7,clear sky,0,0
553,Udarnyy,RU,54.34,42.86,61.12,89,0,4.41,clear sky,0,0
554,Jacareacanga,BR,-6.22,-57.75,82.15,63,96,0.76,overcast clouds,0,0
555,Mersin,TR,36.86,34.65,78.8,94,20,4.7,few clouds,0,0
556,Altamira,BR,-3.2,-52.21,78.13,81,68,0.83,light rain,0,0
557,Sira,IN,13.75,76.91,72.9,85,97,9.19,overcast clouds,0,0
558,Semme,FR,46.2,1.5,68.0,40,4,8.05,clear sky,0,0
559,Mangai,CD,-4.05,19.53,72.41,90,100,1.45,overcast clouds,0,0
560,Boromo,BF,11.75,-2.93,81.52,69,14,7.67,few clouds,0,0
561,Tiznit,MA,29.58,-9.5,83.05,36,82,0.72,broken clouds,0,0
562,General Pico,AR,-35.66,-63.76,48.34,55,100,12.5,overcast clouds,0,0
563,Chalus,IR,36.66,51.42,75.2,88,90,0.89,light intensity drizzle,0,0
564,Mpika,ZM,-11.83,31.45,62.15,50,70,8.23,broken clouds,0,0
565,Colombo,LK,6.93,79.85,78.8,100,40,4.7,scattered clouds,0,0
566,Synya,RU,65.37,58.04,54.03,92,39,8.84,scattered clouds,0,0
567,Birjand,IR,32.87,59.22,69.8,26,0,4.7,clear sky,0,0
568,Thinadhoo,MV,0.53,72.93,84.58,70,94,6.6,overcast clouds,0,0
569,Rajpipla,IN,21.87,73.5,81.39,81,75,10.67,broken clouds,0,0
570,Buchanan,LR,5.88,-10.05,77.0,94,75,7.16,broken clouds,0,0
571,Malanje,AO,-9.54,16.34,61.27,67,0,3.6,clear sky,0,0
572,Asekeyevo,RU,53.57,52.8,70.32,91,80,9.1,broken clouds,0,0
